Manufacturer, YearOfProduction, VehicleCategory, Weight, NumbersOfSeats, SizeOfWaterReservoir, SizeOfFoamConcentrateTank, CarPumpEfficiency, WaterCannonEfficiency, Equipment, OtherEquipment, NumbersOfFireHoses
SCANIA,2007,MediumOffRoad,Mediocre,3,(7,8),(2,7),(17,2),(30,4),Pgaz,hydraulic equipment,18
VOLVO,2018,OffRoad,Heavy,4,(2,8),(2,4),(31,8),(20,1),TruckPump,Oxygen tank,8
IVECO,2012,MediumOffRoad,Mediocre,3,(3,3),(3),(25,3),(29,8),HighAltitudeRescue,hydraulic equipment,18
VOLVO,2016,MediumOffRoad,Mediocre,4,(2,7),(2,8),(30,9),(24,6),FireHoses,Oxygen tank,8
RENAULT,2020,OffRoad,Light,3,(3,7),(2,2),(29,4),(30,3),CommandAndCommunications,Oxygen tank,28
IVECO,2018,MediumOffRoad,Mediocre,3,(5,9),(1,5),(17,3),(28,6),MotorPump,hydraulic equipment,6
RENAULT,2023,MediumOffRoad,Light,3,(6,5),(2),(17,6),(17,9),FireHoses,Oxygen tank,26
SCANIA,2021,Urban,Light,4,(3,9),(2),(30,1),(29,3),FireExtinguishingPowderTank,Oxygen tank,17
VOLVO,2017,Urban,Heavy,3,(4,6),(2,3),(23,3),(20,3),WaterRescue,hydraulic equipment,23
VOLVO,2009,MediumOffRoad,Light,3,(7,7),(2),(22,6),(25,1),HighAltitudeRescue,hydraulic equipment,27
IVECO,2008,OffRoad,Heavy,4,(5,3),(2,4),(25),(19,2),TruckPump,Oxygen tank,29
MAN,2014,MediumOffRoad,Heavy,5,(3,6),(1,4),(30,9),(22,7),Quartermaster,Oxygen tank,26
SCANIA,2016,OffRoad,Light,5,(7,4),(2,3),(22,7),(23,9),Pgaz,Petrol Saw,4
VOLVO,2009,Urban,Mediocre,3,(4,6),(1,3),(21,6),(20,2),Pgaz,Oxygen tank,16
MERCEDES BENZ,2009,MediumOffRoad,Light,3,(4,3),(1,8),(17,9),(29,7),ChemicalRescue,Oxygen tank,8
MAN,2008,OffRoad,Mediocre,4,(4,2),(2,2),(16,5),(18,2),MotorPump,Petrol Saw,27
RENAULT,2013,Urban,Heavy,4,(3,2),(2),(27,6),(20,1),ChemicalRescue,Oxygen tank,8
MERCEDES BENZ,2012,Urban,Heavy,5,(2,2),(2),(24,8),(22,3),CommandAndCommunications,hydraulic equipment,19
IVECO,2007,Urban,Heavy,4,(3,5),(1,7),(27,5),(17,3),CommandAndCommunications,hydraulic equipment,22
SCANIA,2007,MediumOffRoad,Heavy,5,(2,3),(1,5),(19,1),(17,6),HighAltitudeRescue,hydraulic equipment,9
RENAULT,2014,MediumOffRoad,Light,4,(2,9),(1,5),(16),(22),Pgaz,Oxygen tank,2
MAN,2008,MediumOffRoad,Mediocre,4,(6,2),(1,2),(29),(25,4),WaterRescue,Oxygen tank,21
SCANIA,2018,OffRoad,Heavy,3,(2,3),(2,4),(17),(30,5),Pgaz,Petrol Saw,12
VOLVO,2011,OffRoad,Mediocre,4,(4,2),(2,6),(29),(18,4),CommandAndCommunications,Oxygen tank,5
MAN,2020,Urban,Light,5,(7,6),(1,5),(19,7),(31,9),WithCO2Cylinders,hydraulic equipment,24
MERCEDES BENZ,2016,Urban,Heavy,3,(2,9),(3),(22,7),(20,6),FireExtinguishingPowderTank,Petrol Saw,29
MAN,2020,MediumOffRoad,Light,4,(7,2),(1,6),(24,2),(21,9),Lighting,Oxygen tank,23
RENAULT,2020,OffRoad,Heavy,4,(6,8),(1,5),(19,3),(17,8),Pgaz,Oxygen tank,15
VOLVO,2016,OffRoad,Mediocre,4,(6,2),(2,8),(20,7),(20,7),TechnicalRescue,hydraulic equipment,8
RENAULT,2015,MediumOffRoad,Light,5,(2,8),(1,5),(21,4),(18,5),Operating,Oxygen tank,25
RENAULT,2007,MediumOffRoad,Heavy,5,(2,6),(1,4),(31,1),(25,4),Operating,hydraulic equipment,22
VOLVO,2021,MediumOffRoad,Mediocre,5,(3,2),(2,5),(16,2),(16,4),WithCO2Cylinders,Oxygen tank,6
RENAULT,2018,Urban,Light,5,(2,6),(2,4),(30,3),(23,9),MotorPump,Petrol Saw,5
SCANIA,2015,MediumOffRoad,Heavy,4,(7,4),(2,1),(22,1),(28,1),WaterRescue,hydraulic equipment,4
VOLVO,2017,Urban,Mediocre,5,(7),(2,1),(22,3),(30,6),Crane,hydraulic equipment,5
VOLVO,2017,OffRoad,Mediocre,5,(6,2),(1,1),(19,3),(29,8),Container,hydraulic equipment,15
RENAULT,2022,Urban,Heavy,5,(6,9),(1,1),(19,6),(24,1),Lighting,hydraulic equipment,21
MERCEDES BENZ,2006,Urban,Light,4,(5,8),(1,2),(22,7),(29,9),FireHoses,hydraulic equipment,11
MAN,2017,OffRoad,Mediocre,4,(4),(2,3),(23,6),(26,8),TechnicalRescue,hydraulic equipment,13
VOLVO,2009,MediumOffRoad,Light,4,(2,9),(2,9),(24,6),(23,9),FireHoses,hydraulic equipment,3
MERCEDES BENZ,2010,MediumOffRoad,Mediocre,4,(4,7),(1,5),(31,1),(28,5),Operating,Oxygen tank,9
MERCEDES BENZ,2010,MediumOffRoad,Mediocre,3,(5,7),(2,7),(22,2),(23,3),Reservoir,hydraulic equipment,24
MAN,2017,MediumOffRoad,Light,4,(6,8),(2,2),(19,1),(27,6),WaterRescue,Oxygen tank,22
SCANIA,2006,MediumOffRoad,Heavy,3,(7,8),(1,3),(29,6),(17,7),CommandAndCommunications,Petrol Saw,9
RENAULT,2019,MediumOffRoad,Light,3,(5,4),(1,2),(17,1),(25,3),WithLadder,Petrol Saw,16
VOLVO,2017,OffRoad,Light,5,(7,2),(1,6),(17,3),(30,8),CommandAndCommunications,Petrol Saw,8
IVECO,2017,OffRoad,Light,3,(3),(1,3),(29,8),(21),Reservoir,Petrol Saw,19
IVECO,2012,MediumOffRoad,Mediocre,4,(2,9),(2,7),(22,1),(22,4),WithCO2Cylinders,Oxygen tank,7
VOLVO,2009,Urban,Heavy,5,(2,2),(2,5),(31,6),(22,8),WithCO2Cylinders,Petrol Saw,8
MAN,2013,MediumOffRoad,Heavy,5,(5,9),(1,8),(23,7),(28,7),TechnicalRescue,hydraulic equipment,12
VOLVO,2014,OffRoad,Light,3,(5,7),(2,5),(31,3),(28,6),Lighting,Oxygen tank,27
RENAULT,2013,OffRoad,Mediocre,4,(5,4),(2,9),(25,5),(28,8),Lighting,hydraulic equipment,15
VOLVO,2008,OffRoad,Heavy,5,(3),(2,7),(29,8),(29,2),Container,Oxygen tank,15
RENAULT,2015,OffRoad,Mediocre,4,(4,9),(1),(17,8),(22,8),Reservoir,hydraulic equipment,6
SCANIA,2007,MediumOffRoad,Mediocre,3,(4,8),(1,7),(23,2),(17),FireExtinguishingPowderTank,hydraulic equipment,14
SCANIA,2017,Urban,Light,4,(6,4),(1,5),(27,8),(27,9),Lighting,Oxygen tank,5
SCANIA,2008,OffRoad,Light,3,(5,2),(2),(25,1),(19,5),Crane,hydraulic equipment,21
RENAULT,2010,MediumOffRoad,Heavy,5,(8),(1,9),(27,1),(26,1),WithCO2Cylinders,Oxygen tank,14
RENAULT,2016,OffRoad,Light,3,(2,6),(1,6),(28,6),(27),WithLadder,Petrol Saw,5
MERCEDES BENZ,2017,Urban,Mediocre,5,(5,9),(1,4),(20,3),(21,6),WaterRescue,Petrol Saw,19
IVECO,2018,Urban,Mediocre,4,(5,5),(2,4),(31,1),(27,3),FireHoses,Oxygen tank,28
MAN,2022,OffRoad,Mediocre,4,(6,9),(2,3),(29,1),(29,6),WaterRescue,Oxygen tank,21
IVECO,2014,OffRoad,Mediocre,3,(4,2),(2,6),(29,9),(30,9),Reservoir,Petrol Saw,18
IVECO,2019,MediumOffRoad,Heavy,5,(6,1),(2,5),(21,1),(28,7),TruckPump,Oxygen tank,25
RENAULT,2010,Urban,Light,5,(2,5),(2,7),(30,2),(17,3),Lighting,hydraulic equipment,9
SCANIA,2018,MediumOffRoad,Heavy,4,(2,8),(2,6),(16,9),(17,8),Lighting,hydraulic equipment,5
MERCEDES BENZ,2022,Urban,Light,5,(6,8),(2,4),(23,4),(20,9),WithLadder,Oxygen tank,15
VOLVO,2020,OffRoad,Heavy,4,(4,7),(2,8),(27,8),(26,8),HighAltitudeRescue,hydraulic equipment,3
MERCEDES BENZ,2010,Urban,Mediocre,3,(4),(2,2),(23,4),(26,1),Lighting,Oxygen tank,25
SCANIA,2016,Urban,Light,3,(3,4),(2,6),(20,2),(26,6),Quartermaster,Oxygen tank,12
SCANIA,2016,MediumOffRoad,Light,5,(6,9),(2,5),(27,7),(23,9),CommandAndCommunications,Oxygen tank,5
RENAULT,2019,MediumOffRoad,Light,4,(6,4),(1,7),(29),(18,6),WithHydraulicLift,Petrol Saw,10
IVECO,2012,OffRoad,Mediocre,3,(6,1),(2,7),(26,5),(20,5),WithCO2Cylinders,Petrol Saw,8
RENAULT,2023,MediumOffRoad,Heavy,4,(7,7),(1,3),(16,2),(28,9),WithCO2Cylinders,Oxygen tank,13
SCANIA,2018,MediumOffRoad,Mediocre,5,(2,1),(1,8),(24,1),(21,1),TechnicalRescue,hydraulic equipment,9
VOLVO,2012,Urban,Light,5,(5,3),(2,1),(17,7),(25,9),HighAltitudeRescue,hydraulic equipment,10
RENAULT,2013,OffRoad,Light,3,(7,1),(2,4),(29,4),(16,8),Pgaz,Oxygen tank,29
MAN,2010,OffRoad,Light,3,(4),(2,7),(21,4),(22,9),Reservoir,Oxygen tank,24
MAN,2021,Urban,Light,5,(2,9),(1,6),(22,6),(29,7),Crane,hydraulic equipment,11
RENAULT,2007,OffRoad,Mediocre,5,(2,3),(1,4),(30,5),(16,3),Lighting,hydraulic equipment,22
RENAULT,2021,MediumOffRoad,Light,4,(5,8),(2,9),(24,1),(29,9),Pgaz,Oxygen tank,14
RENAULT,2015,OffRoad,Light,3,(3,8),(1,3),(18,8),(22,1),Lighting,Petrol Saw,22
MAN,2012,OffRoad,Heavy,5,(4,3),(2,2),(16,3),(21,6),Operating,Oxygen tank,8
SCANIA,2007,OffRoad,Mediocre,4,(2,9),(1,6),(31,3),(19,1),Pgaz,hydraulic equipment,12
MERCEDES BENZ,2012,Urban,Light,5,(2,4),(1,8),(31,3),(30,5),Operating,Petrol Saw,22
SCANIA,2007,Urban,Heavy,3,(6),(1,4),(30,7),(28,9),Lighting,Oxygen tank,15
MAN,2011,MediumOffRoad,Heavy,4,(5,7),(1,7),(28,3),(29,7),TechnicalRescue,Petrol Saw,12
MAN,2008,OffRoad,Mediocre,3,(4,1),(2,8),(17,4),(25),Lighting,hydraulic equipment,4
RENAULT,2020,OffRoad,Light,4,(5,8),(1,5),(18,6),(24,1),Operating,Petrol Saw,21
VOLVO,2012,OffRoad,Light,5,(6,6),(1,2),(17,5),(24,5),Reservoir,Oxygen tank,7
MAN,2009,Urban,Mediocre,3,(4,2),(2,3),(25,3),(25,8),FireHoses,hydraulic equipment,20
SCANIA,2014,Urban,Light,5,(6,4),(1),(25),(25,7),MotorPump,Oxygen tank,15
SCANIA,2019,Urban,Mediocre,5,(4,4),(2,5),(21,1),(18),Lighting,hydraulic equipment,2
VOLVO,2014,Urban,Light,4,(7,3),(1,8),(27),(23,9),ChemicalRescue,Oxygen tank,25
IVECO,2008,Urban,Heavy,4,(6,1),(1,8),(17,2),(24,3),FireHoses,Petrol Saw,6
MERCEDES BENZ,2020,OffRoad,Mediocre,5,(3,4),(2,5),(25,6),(26,5),Operating,hydraulic equipment,23
IVECO,2017,MediumOffRoad,Light,4,(5,8),(1,3),(27,7),(28,7),Lighting,Petrol Saw,14
MAN,2013,MediumOffRoad,Mediocre,5,(4,1),(1,3),(28,1),(27,7),Lighting,hydraulic equipment,15
VOLVO,2023,Urban,Heavy,4,(6,7),(2,1),(30,9),(22),FireHoses,hydraulic equipment,2
VOLVO,2016,MediumOffRoad,Mediocre,4,(2,1),(2,5),(23,2),(31,7),Reservoir,Oxygen tank,23
MAN,2009,MediumOffRoad,Heavy,4,(3,8),(1,3),(18,2),(21,7),Lighting,Petrol Saw,27
RENAULT,2018,Urban,Heavy,4,(6,5),(1,8),(27),(23,9),FireHoses,Oxygen tank,20
RENAULT,2019,OffRoad,Heavy,5,(2,2),(2,9),(24,4),(17),Lighting,Petrol Saw,9
VOLVO,2023,Urban,Mediocre,5,(6,1),(2,7),(20,7),(19,1),WithLadder,hydraulic equipment,11
MAN,2010,OffRoad,Light,4,(5,1),(2,2),(19,8),(18,4),MotorPump,Petrol Saw,3
MAN,2023,MediumOffRoad,Heavy,4,(2,1),(1,9),(17,3),(22,3),WaterRescue,Petrol Saw,12
MAN,2014,MediumOffRoad,Heavy,5,(7),(1,1),(29,6),(29,4),FireExtinguishingPowderTank,hydraulic equipment,12
IVECO,2011,MediumOffRoad,Light,5,(5,1),(1,2),(24),(27,8),MotorPump,Petrol Saw,3
SCANIA,2011,MediumOffRoad,Mediocre,3,(4,3),(1,1),(31,8),(18,5),WithLadder,hydraulic equipment,24
RENAULT,2012,MediumOffRoad,Light,5,(5),(2,1),(29),(29,8),Lighting,hydraulic equipment,24
VOLVO,2011,Urban,Mediocre,5,(2,5),(2,1),(31,6),(26),Operating,Petrol Saw,4
SCANIA,2016,OffRoad,Heavy,4,(3,8),(1,9),(25,8),(26,9),WithHydraulicLift,Petrol Saw,16
RENAULT,2014,Urban,Mediocre,3,(2,6),(3),(22),(17,2),WithHydraulicLift,Oxygen tank,8
SCANIA,2009,MediumOffRoad,Heavy,4,(2),(1,4),(16,1),(18,5),ChemicalRescue,Oxygen tank,12
VOLVO,2014,Urban,Heavy,4,(3,4),(2,2),(30,5),(17,6),Crane,hydraulic equipment,5
MERCEDES BENZ,2006,OffRoad,Light,4,(7,9),(1,7),(28),(28),TechnicalRescue,Petrol Saw,11
RENAULT,2012,OffRoad,Mediocre,3,(5,4),(1,4),(29,8),(23,3),Lighting,Oxygen tank,8
MAN,2019,Urban,Heavy,4,(7,9),(2),(27,2),(25,4),FireExtinguishingPowderTank,Petrol Saw,5
MERCEDES BENZ,2007,MediumOffRoad,Mediocre,4,(7,6),(1,9),(26,1),(26,5),WithLadder,hydraulic equipment,23
IVECO,2017,Urban,Light,5,(2,9),(2,6),(17,8),(23,5),TruckPump,Petrol Saw,2
SCANIA,2023,OffRoad,Heavy,4,(6,4),(1,4),(19),(21,1),HighAltitudeRescue,hydraulic equipment,8
MAN,2022,OffRoad,Heavy,3,(2,2),(1,1),(30,9),(31),Reservoir,hydraulic equipment,17
IVECO,2016,Urban,Heavy,3,(3,9),(1,4),(24,6),(17,6),MotorPump,Petrol Saw,3
MERCEDES BENZ,2012,MediumOffRoad,Light,5,(6,9),(2,3),(28,4),(25,6),WithLadder,Oxygen tank,27
VOLVO,2016,Urban,Mediocre,4,(5,1),(2,1),(18,1),(22,3),FireHoses,hydraulic equipment,23
IVECO,2006,MediumOffRoad,Light,4,(2,9),(1,3),(31,6),(27),Operating,hydraulic equipment,14
VOLVO,2008,MediumOffRoad,Light,3,(6,7),(1,9),(27),(27,7),Operating,Oxygen tank,6
MAN,2006,OffRoad,Mediocre,3,(2,1),(2,1),(23,1),(17,9),Crane,Petrol Saw,11
MAN,2010,Urban,Mediocre,5,(5,7),(1,1),(20,3),(31,7),Reservoir,Petrol Saw,29
IVECO,2011,Urban,Mediocre,3,(4,5),(1,9),(25,6),(20,1),Pgaz,hydraulic equipment,14
MAN,2009,OffRoad,Mediocre,3,(5),(1,3),(24,1),(18,7),WithLadder,hydraulic equipment,3
MERCEDES BENZ,2017,OffRoad,Mediocre,4,(5,6),(2,9),(16,8),(16,1),Lighting,hydraulic equipment,3
RENAULT,2006,Urban,Mediocre,4,(6),(1),(23,4),(20,8),ChemicalRescue,Oxygen tank,13
MAN,2023,OffRoad,Light,5,(5,1),(2,2),(27,2),(29,4),Quartermaster,Petrol Saw,20
MAN,2022,MediumOffRoad,Mediocre,4,(5,3),(2,8),(17,8),(16,4),Crane,Petrol Saw,28
SCANIA,2018,OffRoad,Light,4,(3,9),(1,2),(20,1),(31),Pgaz,Petrol Saw,9
SCANIA,2012,OffRoad,Heavy,5,(3,2),(1,1),(28,9),(19),ChemicalRescue,Petrol Saw,3
IVECO,2010,MediumOffRoad,Mediocre,5,(3,9),(1,9),(19,6),(26,4),Quartermaster,Oxygen tank,7
SCANIA,2021,MediumOffRoad,Light,4,(4,3),(2,5),(17,9),(29,4),Reservoir,Oxygen tank,14
IVECO,2018,MediumOffRoad,Mediocre,5,(5,5),(2,2),(17,1),(21,8),Pgaz,Petrol Saw,4
MAN,2007,OffRoad,Heavy,4,(6,8),(2,3),(25,9),(16,3),FireExtinguishingPowderTank,Oxygen tank,5
IVECO,2013,Urban,Heavy,4,(6),(1,4),(27),(27,8),WithLadder,hydraulic equipment,6
VOLVO,2014,Urban,Mediocre,5,(4,9),(2,2),(30),(16,3),WithHydraulicLift,Oxygen tank,11
MERCEDES BENZ,2017,Urban,Mediocre,3,(3),(1,4),(31,6),(23,3),TruckPump,Petrol Saw,3
IVECO,2010,Urban,Light,3,(3,9),(1,8),(25,7),(19,2),ChemicalRescue,hydraulic equipment,18
VOLVO,2012,OffRoad,Light,3,(6,9),(1,8),(23,6),(18,7),WaterRescue,Oxygen tank,23
MERCEDES BENZ,2008,OffRoad,Light,4,(2,7),(2,9),(27,1),(25,2),TechnicalRescue,Oxygen tank,2
VOLVO,2007,MediumOffRoad,Heavy,4,(4,1),(1,8),(23),(23,1),HighAltitudeRescue,Petrol Saw,7
MERCEDES BENZ,2016,Urban,Mediocre,3,(5,4),(2,3),(28,8),(22,2),FireHoses,hydraulic equipment,27
MAN,2014,MediumOffRoad,Mediocre,5,(2),(2,4),(25,7),(16,1),MotorPump,Oxygen tank,11
SCANIA,2006,OffRoad,Light,3,(3,4),(2,5),(25,2),(29,2),Crane,hydraulic equipment,23
MERCEDES BENZ,2023,MediumOffRoad,Light,4,(6),(2),(17,6),(25,8),TruckPump,Petrol Saw,19
SCANIA,2008,Urban,Heavy,5,(3,2),(1,1),(23,5),(26,1),WaterRescue,Oxygen tank,7
VOLVO,2008,MediumOffRoad,Mediocre,3,(3,1),(1,6),(26,3),(26,6),WithHydraulicLift,Oxygen tank,7
IVECO,2020,MediumOffRoad,Mediocre,3,(5,3),(2,4),(29,2),(28,9),Lighting,Petrol Saw,13
RENAULT,2018,Urban,Light,4,(7,3),(2,5),(16,9),(22),Operating,Petrol Saw,27
SCANIA,2011,MediumOffRoad,Heavy,3,(7),(1,1),(19,6),(18,8),Lighting,Petrol Saw,4
RENAULT,2012,Urban,Heavy,5,(3,4),(2,5),(27,3),(21,2),Lighting,Petrol Saw,8
VOLVO,2012,Urban,Heavy,5,(4,7),(1,5),(26,8),(16,9),Operating,Petrol Saw,19
VOLVO,2007,Urban,Light,5,(5,2),(2,4),(19),(23,5),WithCO2Cylinders,hydraulic equipment,6
MAN,2007,Urban,Mediocre,4,(7,9),(1,5),(28,2),(16),Reservoir,Oxygen tank,13
SCANIA,2019,OffRoad,Light,5,(5,7),(2,7),(19,2),(24),TruckPump,Petrol Saw,4
MERCEDES BENZ,2008,OffRoad,Mediocre,3,(4,2),(2,9),(19,5),(30,4),WithHydraulicLift,Oxygen tank,29
MERCEDES BENZ,2007,Urban,Heavy,5,(6,2),(1,2),(20,3),(18),Lighting,Oxygen tank,9
SCANIA,2021,Urban,Light,3,(7,1),(1,6),(26,7),(19,8),WithHydraulicLift,hydraulic equipment,19
IVECO,2013,MediumOffRoad,Mediocre,3,(2,1),(1,7),(20,8),(19,7),Quartermaster,Petrol Saw,3
RENAULT,2021,OffRoad,Light,3,(6,1),(2,5),(29,2),(18,7),WaterRescue,hydraulic equipment,24
MERCEDES BENZ,2019,OffRoad,Heavy,3,(4,4),(2),(21,9),(20,8),Quartermaster,Oxygen tank,24
MERCEDES BENZ,2006,Urban,Heavy,3,(4,8),(1,9),(19,5),(20,2),ChemicalRescue,Petrol Saw,6
RENAULT,2007,OffRoad,Heavy,4,(6,2),(3),(25,3),(23,2),HighAltitudeRescue,Oxygen tank,18
MAN,2017,Urban,Mediocre,5,(7,9),(2,3),(26,8),(29,9),CommandAndCommunications,Petrol Saw,25
MAN,2020,Urban,Mediocre,3,(3,2),(1,5),(21,2),(23,2),ChemicalRescue,hydraulic equipment,13
RENAULT,2009,Urban,Mediocre,3,(3,8),(1,1),(28,9),(26,2),Lighting,Petrol Saw,11
MERCEDES BENZ,2015,Urban,Heavy,3,(5,2),(1,9),(30,3),(23,4),TruckPump,Petrol Saw,10
MERCEDES BENZ,2009,Urban,Mediocre,4,(6,3),(1,4),(21,6),(27),Container,Petrol Saw,14
VOLVO,2023,Urban,Mediocre,4,(3,3),(1,5),(22,6),(31,2),TechnicalRescue,Oxygen tank,6
SCANIA,2017,OffRoad,Heavy,3,(4,1),(1),(17,4),(25,4),ChemicalRescue,hydraulic equipment,15
SCANIA,2008,OffRoad,Mediocre,3,(6,1),(1,1),(19,3),(28),Container,Oxygen tank,19
MAN,2023,MediumOffRoad,Light,5,(4,1),(1,4),(22,4),(29),Lighting,hydraulic equipment,10
MAN,2010,OffRoad,Heavy,5,(4,2),(2,1),(29,9),(26),HighAltitudeRescue,Petrol Saw,4
RENAULT,2020,Urban,Mediocre,5,(4,5),(3),(18,8),(19,3),TruckPump,Oxygen tank,2
MERCEDES BENZ,2014,Urban,Light,4,(7,4),(2,3),(29,3),(18,9),Operating,hydraulic equipment,27
MERCEDES BENZ,2019,OffRoad,Mediocre,5,(2,9),(1,4),(32),(16,2),ChemicalRescue,hydraulic equipment,22
RENAULT,2014,MediumOffRoad,Mediocre,3,(5,7),(1,6),(22,8),(16,8),Lighting,Petrol Saw,12
MERCEDES BENZ,2020,MediumOffRoad,Mediocre,3,(7),(2,6),(18,1),(23,6),Lighting,Petrol Saw,29
IVECO,2010,MediumOffRoad,Heavy,3,(3,7),(2,5),(25,2),(28,6),CommandAndCommunications,Oxygen tank,3
RENAULT,2023,Urban,Heavy,3,(6,7),(1,8),(26,2),(26,1),TruckPump,Petrol Saw,29
VOLVO,2023,Urban,Mediocre,4,(4,9),(1,9),(18,5),(31,3),Lighting,hydraulic equipment,19
MERCEDES BENZ,2023,MediumOffRoad,Heavy,3,(2,2),(2,9),(23,1),(30,6),FireHoses,Oxygen tank,7
VOLVO,2009,MediumOffRoad,Heavy,3,(6,5),(1,4),(31,3),(31),Crane,hydraulic equipment,12
SCANIA,2012,MediumOffRoad,Light,5,(3,4),(1,8),(18),(21,2),Reservoir,Oxygen tank,18
IVECO,2011,Urban,Light,5,(2,6),(1,6),(23,2),(18,2),WithLadder,Petrol Saw,5
IVECO,2023,MediumOffRoad,Light,5,(3,1),(2),(21,6),(30,9),CommandAndCommunications,hydraulic equipment,20
MERCEDES BENZ,2011,MediumOffRoad,Mediocre,5,(7,9),(2,7),(30,8),(19,3),FireExtinguishingPowderTank,Oxygen tank,19
MAN,2014,MediumOffRoad,Light,3,(5,8),(1,8),(25,6),(28,1),Container,hydraulic equipment,6
MERCEDES BENZ,2019,MediumOffRoad,Mediocre,4,(4,5),(2,9),(23,8),(28,2),WithHydraulicLift,hydraulic equipment,24
IVECO,2009,OffRoad,Light,5,(5,6),(2,5),(22,2),(24,2),Container,hydraulic equipment,19
RENAULT,2010,OffRoad,Light,3,(3,2),(2,7),(31,6),(17,8),FireHoses,Petrol Saw,16
IVECO,2009,MediumOffRoad,Mediocre,5,(6),(1,9),(22,3),(20,3),HighAltitudeRescue,Petrol Saw,23
SCANIA,2023,MediumOffRoad,Mediocre,5,(2,6),(2,7),(23,5),(31,7),MotorPump,Petrol Saw,4
RENAULT,2009,OffRoad,Mediocre,5,(3,3),(1,6),(23,8),(28),Lighting,Oxygen tank,8
MERCEDES BENZ,2006,MediumOffRoad,Mediocre,4,(3,3),(1),(25,7),(28,6),FireExtinguishingPowderTank,Oxygen tank,4
RENAULT,2014,OffRoad,Heavy,5,(4,4),(2,9),(22,9),(28,1),FireExtinguishingPowderTank,Oxygen tank,6
MAN,2007,MediumOffRoad,Heavy,4,(5),(1,1),(27,2),(27,5),Quartermaster,hydraulic equipment,29
VOLVO,2019,Urban,Light,4,(2,8),(1,2),(30,3),(31,4),Lighting,hydraulic equipment,20
SCANIA,2014,OffRoad,Light,5,(7,5),(1,2),(20,4),(30,9),WaterRescue,hydraulic equipment,12
SCANIA,2009,OffRoad,Light,3,(3,5),(2),(19),(25,6),Quartermaster,hydraulic equipment,2
IVECO,2008,OffRoad,Mediocre,5,(2,6),(3),(23,2),(25,4),FireHoses,Petrol Saw,21
RENAULT,2015,OffRoad,Mediocre,4,(4,5),(1,6),(27,8),(21,6),WithCO2Cylinders,Petrol Saw,12
MAN,2007,Urban,Mediocre,3,(2,4),(2,6),(31,1),(25,3),Lighting,Oxygen tank,8
MAN,2015,Urban,Heavy,4,(4,1),(2,7),(22,8),(18,3),WaterRescue,Petrol Saw,23
VOLVO,2012,OffRoad,Mediocre,4,(7,7),(1,3),(21,5),(28,4),TechnicalRescue,hydraulic equipment,18
RENAULT,2014,OffRoad,Light,4,(5,6),(1,1),(25,7),(25,8),ChemicalRescue,Petrol Saw,24
MERCEDES BENZ,2019,MediumOffRoad,Light,5,(4,1),(2,4),(23),(28,4),ChemicalRescue,hydraulic equipment,29
VOLVO,2013,MediumOffRoad,Light,3,(7,6),(2,4),(31,2),(31,3),HighAltitudeRescue,hydraulic equipment,11
SCANIA,2020,MediumOffRoad,Light,3,(4,3),(1,9),(21,1),(20),Lighting,Oxygen tank,12
MERCEDES BENZ,2010,Urban,Heavy,5,(4),(1,7),(19,7),(27,6),CommandAndCommunications,hydraulic equipment,11
VOLVO,2016,Urban,Heavy,5,(5,3),(2,9),(28,6),(16,3),WithLadder,Petrol Saw,22
MERCEDES BENZ,2008,Urban,Heavy,3,(2),(1,8),(16,6),(20,3),Lighting,Oxygen tank,20
SCANIA,2019,MediumOffRoad,Light,3,(2,9),(1,7),(23,6),(24,7),CommandAndCommunications,hydraulic equipment,27
RENAULT,2011,OffRoad,Heavy,5,(6,1),(1,9),(28,9),(20,8),CommandAndCommunications,Petrol Saw,17
VOLVO,2018,OffRoad,Heavy,4,(5,7),(1,2),(31,2),(22,8),Lighting,Oxygen tank,10
RENAULT,2016,MediumOffRoad,Light,5,(3,3),(2,2),(29,9),(31,5),HighAltitudeRescue,Petrol Saw,6
VOLVO,2013,MediumOffRoad,Light,3,(2),(1,5),(31,7),(31,2),Lighting,Oxygen tank,14
IVECO,2014,MediumOffRoad,Heavy,4,(2,5),(1,2),(23,7),(24,2),CommandAndCommunications,hydraulic equipment,3
RENAULT,2016,MediumOffRoad,Mediocre,4,(4,7),(1,5),(24,4),(19,1),FireExtinguishingPowderTank,Oxygen tank,16
RENAULT,2023,Urban,Mediocre,3,(5,6),(1,4),(24),(18,6),MotorPump,Petrol Saw,28
MERCEDES BENZ,2019,MediumOffRoad,Heavy,3,(5,9),(2,9),(22),(27,1),MotorPump,Petrol Saw,24
SCANIA,2012,MediumOffRoad,Mediocre,3,(7,8),(1,4),(20,2),(16,4),FireExtinguishingPowderTank,hydraulic equipment,11
MAN,2018,OffRoad,Heavy,3,(3,9),(1,8),(25,2),(29,1),WithHydraulicLift,hydraulic equipment,22
VOLVO,2016,OffRoad,Heavy,4,(3,8),(1,5),(23,4),(21,7),WithCO2Cylinders,Oxygen tank,15
MERCEDES BENZ,2008,OffRoad,Light,4,(7,1),(2,6),(21,6),(21,3),WithLadder,Oxygen tank,25
SCANIA,2022,MediumOffRoad,Mediocre,4,(6,2),(1),(25,9),(17,5),FireExtinguishingPowderTank,hydraulic equipment,2
RENAULT,2021,MediumOffRoad,Mediocre,3,(4,9),(1,2),(18,1),(23,6),Quartermaster,Oxygen tank,29
